#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC   mi    ft
2019 04 02 13 30 999 99.0 99.0  0.93  9.09  6.80  42 9999.0 999.0  23.1 999.0 99.0 99.00
2019 04 02 14 00 999 99.0 99.0  0.89  9.09  6.20  46 9999.0 999.0  23.1 999.0 99.0 99.00
2019 04 02 14 30 999 99.0 99.0  0.97  9.09  6.42  35 9999.0 999.0  23.0 999.0 99.0 99.00
2019 04 02 15 00 999 99.0 99.0  1.00  9.88  6.71  46 9999.0 999.0  23.0 999.0 99.0 99.00
2019 04 02 15 30 999 99.0 99.0  1.11  9.09  7.29  32 9999.0 999.0  23.0 999.0 99.0 99.00
2019 04 02 16 00 999 99.0 99.0  1.15  9.88  7.57  35 9999.0 999.0  23.2 999.0 99.0 99.00
2019 04 02 16 30 999 99.0 99.0  1.28  9.09  7.95  36 9999.0 999.0  23.3 999.0 99.0 99.00
2019 04 02 17 00 999 99.0 99.0  1.26  9.09  8.05  39 9999.0 999.0  23.4 999.0 99.0 99.00
2019 04 02 17 30 999 99.0 99.0  1.31  9.09  8.22  43 9999.0 999.0  23.4 999.0 99.0 99.00
2019 04 02 18 00 999 99.0 99.0  1.37  9.88  8.62  33 9999.0 999.0  23.1 999.0 99.0 99.00
2019 04 02 18 30 999 99.0 99.0  1.35  9.88  8.36  39 9999.0 999.0  23.2 999.0 99.0 99.00
2019 04 02 19 00 999 99.0 99.0  1.49  9.09  8.49  36 9999.0 999.0  23.1 999.0 99.0 99.00
2019 04 02 19 30 999 99.0 99.0  1.38  9.88  8.80  32 9999.0 999.0  23.2 999.0 99.0 99.00
2019 04 02 20 00 999 99.0 99.0  1.33  9.09  8.58  38 9999.0 999.0  23.2 999.0 99.0 99.00
2019 04 02 20 30 999 99.0 99.0  1.20  9.88  8.53  36 9999.0 999.0  23.4 999.0 99.0 99.00
2019 04 02 21 00 999 99.0 99.0  1.23  9.88  8.69  45 9999.0 999.0  23.6 999.0 99.0 99.00
2019 04 02 21 30 999 99.0 99.0  1.15  9.88  8.58  36 9999.0 999.0  23.5 999.0 99.0 99.00
2019 04 02 22 00 999 99.0 99.0  1.20 10.53  8.64  38 9999.0 999.0  23.3 999.0 99.0 99.00
2019 04 02 22 30 999 99.0 99.0  1.15  9.88  8.54  40 9999.0 999.0  23.2 999.0 99.0 99.00
2019 04 02 23 00 999 99.0 99.0  1.25  9.88  8.61  33 9999.0 999.0  23.0 999.0 99.0 99.00
2019 04 02 23 30 999 99.0 99.0  1.23  9.88  7.89  33 9999.0 999.0  22.8 999.0 99.0 99.00
2019 04 03 00 00 999 99.0 99.0  1.14  9.09  6.37  38 9999.0 999.0  22.7 999.0 99.0 99.00
2019 04 03 00 30 999 99.0 99.0  1.17  9.88  6.38  43 9999.0 999.0  22.6 999.0 99.0 99.00
2019 04 03 01 00 999 99.0 99.0  1.11  9.09  5.98  39 9999.0 999.0  22.5 999.0 99.0 99.00
2019 04 03 01 30 999 99.0 99.0  1.12  9.88  5.81  33 9999.0 999.0  22.5 999.0 99.0 99.00
2019 04 03 02 00 999 99.0 99.0  1.15  9.88  5.40  39 9999.0 999.0  22.4 999.0 99.0 99.00
2019 04 03 02 30 999 99.0 99.0  1.21  9.88  4.99  38 9999.0 999.0  22.4 999.0 99.0 99.00
2019 04 03 03 00 999 99.0 99.0  1.23  9.09  5.02  40 9999.0 999.0  22.4 999.0 99.0 99.00
2019 04 03 03 30 999 99.0 99.0  1.29  9.88  5.24  36 9999.0 999.0  22.3 999.0 99.0 99.00
2019 04 03 04 00 999 99.0 99.0  1.26  9.09  5.08  35 9999.0 999.0  22.3 999.0 99.0 99.00
2019 04 03 04 30 999 99.0 99.0  1.31  9.09  5.11  47 9999.0 999.0  22.3 999.0 99.0 99.00
2019 04 03 05 00 999 99.0 99.0  1.30  9.88  4.99  38 9999.0 999.0  22.3 999.0 99.0 99.00
2019 04 03 05 30 999 99.0 99.0  1.19  9.88  4.87  33 9999.0 999.0  22.2 999.0 99.0 99.00
2019 04 03 06 00 999 99.0 99.0  1.28  9.09  4.95  39 9999.0 999.0  22.2 999.0 99.0 99.00
2019 04 03 06 30 999 99.0 99.0  1.35  9.88  5.19  31 9999.0 999.0  22.2 999.0 99.0 99.00
2019 04 03 07 00 999 99.0 99.0  1.35  9.09  5.19  42 9999.0 999.0  22.1 999.0 99.0 99.00
2019 04 03 07 30 999 99.0 99.0  1.34  9.88  5.07  32 9999.0 999.0  22.1 999.0 99.0 99.00
2019 04 03 08 00 999 99.0 99.0  1.30  8.33  4.88  36 9999.0 999.0  22.1 999.0 99.0 99.00
2019 04 03 08 30 999 99.0 99.0  1.30  9.09  4.71  42 9999.0 999.0  22.1 999.0 99.0 99.00
2019 04 03 09 00 999 99.0 99.0  1.38  8.33  4.92  40 9999.0 999.0  22.0 999.0 99.0 99.00
2019 04 03 09 30 999 99.0 99.0  1.29  9.09  4.71  43 9999.0 999.0  22.0 999.0 99.0 99.00
2019 04 03 10 00 999 99.0 99.0  1.40  9.09  4.76  38 9999.0 999.0  22.0 999.0 99.0 99.00
2019 04 03 10 30 999 99.0 99.0  1.32  9.09  4.65  38 9999.0 999.0  22.0 999.0 99.0 99.00
2019 04 03 11 00 999 99.0 99.0  1.37  9.09  4.75  43 9999.0 999.0  22.0 999.0 99.0 99.00
2019 04 03 11 30 999 99.0 99.0  1.34  9.09  4.68  49 9999.0 999.0  22.0 999.0 99.0 99.00
2019 04 03 12 00 999 99.0 99.0  1.25  9.09  4.42  39 9999.0 999.0  22.0 999.0 99.0 99.00
2019 04 03 12 30 999 99.0 99.0  1.29  8.33  4.49  40 9999.0 999.0  22.0 999.0 99.0 99.00
2019 04 03 13 00 999 99.0 99.0  1.29  7.14  4.63  43 9999.0 999.0  22.0 999.0 99.0 99.00
2019 04 03 13 30 999 99.0 99.0  1.24  8.33  4.50  49 9999.0 999.0  22.0 999.0 99.0 99.00
2019 04 03 14 00 999 99.0 99.0  1.18  8.33  4.51  43 9999.0 999.0  22.0 999.0 99.0 99.00
2019 04 03 14 30 999 99.0 99.0  1.13  9.09  4.59  52 9999.0 999.0  22.0 999.0 99.0 99.00
2019 04 03 15 00 999 99.0 99.0  1.15  8.33  4.52  49 9999.0 999.0  22.0 999.0 99.0 99.00
2019 04 03 15 30 999 99.0 99.0  1.16  9.09  4.70  42 9999.0 999.0  22.1 999.0 99.0 99.00
2019 04 03 16 00 999 99.0 99.0  1.12  9.09  4.52  36 9999.0 999.0  22.1 999.0 99.0 99.00
2019 04 03 16 30 999 99.0 99.0  1.13  9.09  4.45  46 9999.0 999.0  22.1 999.0 99.0 99.00
2019 04 03 17 00 999 99.0 99.0  1.17  9.09  4.60  40 9999.0 999.0  22.1 999.0 99.0 99.00
2019 04 03 17 30 999 99.0 99.0  1.11  9.09  4.37  43 9999.0 999.0  22.2 999.0 99.0 99.00
2019 04 03 18 00 999 99.0 99.0  1.17  8.33  4.56  45 9999.0 999.0  22.2 999.0 99.0 99.00
2019 04 03 18 30 999 99.0 99.0  1.19  8.33  4.62  43 9999.0 999.0  22.2 999.0 99.0 99.00
2019 04 03 19 00 999 99.0 99.0  1.15  8.33  4.48  42 9999.0 999.0  22.2 999.0 99.0 99.00
2019 04 03 19 30 999 99.0 99.0  1.12  8.33  4.54  42 9999.0 999.0  22.2 999.0 99.0 99.00
2019 04 03 20 00 999 99.0 99.0  1.09  9.09  4.41  42 9999.0 999.0  22.2 999.0 99.0 99.00
2019 04 03 20 30 999 99.0 99.0  1.08 10.53  4.47  47 9999.0 999.0  22.3 999.0 99.0 99.00
2019 04 03 21 00 999 99.0 99.0  1.06  8.33  4.52  49 9999.0 999.0  22.2 999.0 99.0 99.00
2019 04 03 21 30 999 99.0 99.0  1.14  8.33  4.62  46 9999.0 999.0  22.2 999.0 99.0 99.00
2019 04 03 22 00 999 99.0 99.0  1.10  8.33  4.57  45 9999.0 999.0  22.1 999.0 99.0 99.00
2019 04 03 22 30 999 99.0 99.0  1.08  9.09  4.61  43 9999.0 999.0  22.2 999.0 99.0 99.00
2019 04 03 23 00 999 99.0 99.0  1.09  9.09  4.50  43 9999.0 999.0  22.1 999.0 99.0 99.00
2019 04 03 23 30 999 99.0 99.0  1.08  9.09  4.46  39 9999.0 999.0  22.0 999.0 99.0 99.00
2019 04 04 00 00 999 99.0 99.0  1.06  9.88  4.50  40 9999.0 999.0  22.1 999.0 99.0 99.00
2019 04 04 00 30 999 99.0 99.0  1.13  8.33  4.49  54 9999.0 999.0  22.1 999.0 99.0 99.00
2019 04 04 01 00 999 99.0 99.0  1.08  8.33  4.36  50 9999.0 999.0  22.0 999.0 99.0 99.00
2019 04 04 01 30 999 99.0 99.0  1.10  9.09  4.31  50 9999.0 999.0  22.1 999.0 99.0 99.00
2019 04 04 02 00 999 99.0 99.0  1.14  9.09  4.40  45 9999.0 999.0  22.1 999.0 99.0 99.00
2019 04 04 02 30 999 99.0 99.0  1.13  9.09  4.62  45 9999.0 999.0  22.1 999.0 99.0 99.00
2019 04 04 03 00 999 99.0 99.0  1.21  9.88  4.59  45 9999.0 999.0  22.1 999.0 99.0 99.00
2019 04 04 03 30 999 99.0 99.0  1.12  9.09  4.56  46 9999.0 999.0  22.0 999.0 99.0 99.00
2019 04 04 04 00 999 99.0 99.0  1.19  9.09  4.71  45 9999.0 999.0  22.0 999.0 99.0 99.00
2019 04 04 04 30 999 99.0 99.0  1.20 10.53  4.81  45 9999.0 999.0  22.0 999.0 99.0 99.00
2019 04 04 05 00 999 99.0 99.0  1.19  8.33  4.74  43 9999.0 999.0  22.0 999.0 99.0 99.00
2019 04 04 05 30 999 99.0 99.0  1.16 10.53  4.76  46 9999.0 999.0  22.0 999.0 99.0 99.00
2019 04 04 06 00 999 99.0 99.0  1.22 11.11  5.02  50 9999.0 999.0  22.0 999.0 99.0 99.00
2019 04 04 06 30 999 99.0 99.0  1.17 11.11  4.97  50 9999.0 999.0  22.0 999.0 99.0 99.00
2019 04 04 07 00 999 99.0 99.0  1.22 10.53  5.03  46 9999.0 999.0  22.0 999.0 99.0 99.00
2019 04 04 07 30 999 99.0 99.0  1.14  9.09  5.20  49 9999.0 999.0  22.0 999.0 99.0 99.00
2019 04 04 08 00 999 99.0 99.0  1.14 11.11  5.20  57 9999.0 999.0  22.0 999.0 99.0 99.00
2019 04 04 08 30 999 99.0 99.0  1.23 10.53  5.53  50 9999.0 999.0  22.0 999.0 99.0 99.00
2019 04 04 09 00 999 99.0 99.0  1.19 12.50  5.53  45 9999.0 999.0  22.0 999.0 99.0 99.00
2019 04 04 09 30 999 99.0 99.0  1.19  9.88  5.28  50 9999.0 999.0  22.0 999.0 99.0 99.00
2019 04 04 10 00 999 99.0 99.0  1.11 11.76  5.26  46 9999.0 999.0  22.0 999.0 99.0 99.00
2019 04 04 10 30 999 99.0 99.0  1.18 11.76  5.50  49 9999.0 999.0  22.0 999.0 99.0 99.00
2019 04 04 11 00 999 99.0 99.0  1.25 11.76  5.71  54 9999.0 999.0  22.0 999.0 99.0 99.00
2019 04 04 11 30 999 99.0 99.0  1.10 11.76  5.27  50 9999.0 999.0  21.9 999.0 99.0 99.00
2019 04 04 12 00 999 99.0 99.0  1.11 11.76  5.36  43 9999.0 999.0  21.9 999.0 99.0 99.00
2019 04 04 12 30 999 99.0 99.0  1.22 11.11  5.75  49 9999.0 999.0  21.9 999.0 99.0 99.00
2019 04 04 13 00 999 99.0 99.0  1.14 11.76  5.41  45 9999.0 999.0  22.0 999.0 99.0 99.00
2019 04 04 13 30 999 99.0 99.0  1.13 11.76  5.56  46 9999.0 999.0  22.0 999.0 99.0 99.00
2019 04 04 14 00 999 99.0 99.0  1.11  9.88  5.51  52 9999.0 999.0  22.0 999.0 99.0 99.00
2019 04 04 14 30 999 99.0 99.0  1.19 11.76  5.80  49 9999.0 999.0  22.1 999.0 99.0 99.00
2019 04 04 15 00 999 99.0 99.0  1.17 10.53  5.43  47 9999.0 999.0  22.1 999.0 99.0 99.00
2019 04 04 15 30 999 99.0 99.0  1.19 11.76  5.27  42 9999.0 999.0  22.2 999.0 99.0 99.00
2019 04 04 16 00 999 99.0 99.0  1.15 11.11  5.41  35 9999.0 999.0  22.2 999.0 99.0 99.00
2019 04 04 16 30 999 99.0 99.0  1.19 11.76  5.52  42 9999.0 999.0  22.2 999.0 99.0 99.00
2019 04 04 17 00 999 99.0 99.0  1.24 11.76  5.46  43 9999.0 999.0  22.2 999.0 99.0 99.00
2019 04 04 17 30 999 99.0 99.0  1.18 11.76  5.07  52 9999.0 999.0  22.2 999.0 99.0 99.00
2019 04 04 18 00 999 99.0 99.0  1.21 11.76  5.31  36 9999.0 999.0  22.3 999.0 99.0 99.00
2019 04 04 18 30 999 99.0 99.0  1.21 11.11  5.33  38 9999.0 999.0  22.3 999.0 99.0 99.00
2019 04 04 19 00 999 99.0 99.0  1.20 11.76  5.16  45 9999.0 999.0  22.3 999.0 99.0 99.00
2019 04 04 19 30 999 99.0 99.0  1.17 11.11  5.13  39 9999.0 999.0  22.4 999.0 99.0 99.00
2019 04 04 20 00 999 99.0 99.0  1.27  9.88  5.43  43 9999.0 999.0  22.5 999.0 99.0 99.00
2019 04 04 20 30 999 99.0 99.0  1.23 11.11  5.28  50 9999.0 999.0  22.5 999.0 99.0 99.00
2019 04 04 21 00 999 99.0 99.0  1.17 10.53  5.18  45 9999.0 999.0  22.4 999.0 99.0 99.00
2019 04 04 21 30 999 99.0 99.0  1.13 11.11  5.17  52 9999.0 999.0  22.4 999.0 99.0 99.00
2019 04 04 22 00 999 99.0 99.0  1.22 10.53  5.19  43 9999.0 999.0  22.5 999.0 99.0 99.00
2019 04 04 22 30 999 99.0 99.0  1.16  9.88  5.04  43 9999.0 999.0  22.4 999.0 99.0 99.00
2019 04 04 23 00 999 99.0 99.0  1.17 11.11  5.29  52 9999.0 999.0  22.3 999.0 99.0 99.00
2019 04 04 23 30 999 99.0 99.0  1.13 13.33  5.27  52 9999.0 999.0  22.3 999.0 99.0 99.00
2019 04 05 00 00 999 99.0 99.0  1.19  9.88  5.50  46 9999.0 999.0  22.2 999.0 99.0 99.00
2019 04 05 00 30 999 99.0 99.0  1.15 11.76  5.46  47 9999.0 999.0  22.3 999.0 99.0 99.00
2019 04 05 01 00 999 99.0 99.0  1.06 10.53  5.22  53 9999.0 999.0  22.3 999.0 99.0 99.00
2019 04 05 01 30 999 99.0 99.0  1.05 11.11  5.16  50 9999.0 999.0  22.3 999.0 99.0 99.00
2019 04 05 02 00 999 99.0 99.0  1.16  9.88  5.46  50 9999.0 999.0  22.3 999.0 99.0 99.00
2019 04 05 02 30 999 99.0 99.0  1.15 12.50  5.56  46 9999.0 999.0  22.3 999.0 99.0 99.00
2019 04 05 03 00 999 99.0 99.0  1.15 12.50  5.52  47 9999.0 999.0  22.3 999.0 99.0 99.00
2019 04 05 03 30 999 99.0 99.0  1.12 10.53  5.29  52 9999.0 999.0  22.3 999.0 99.0 99.00
2019 04 05 04 00 999 99.0 99.0  1.14  9.88  5.16  59 9999.0 999.0  22.3 999.0 99.0 99.00
2019 04 05 04 30 999 99.0 99.0  1.14 10.53  4.98  59 9999.0 999.0  22.2 999.0 99.0 99.00
2019 04 05 05 00 999 99.0 99.0  1.21 12.50  5.04  50 9999.0 999.0  22.2 999.0 99.0 99.00
2019 04 05 05 30 999 99.0 99.0  1.21 12.50  5.10  52 9999.0 999.0  22.2 999.0 99.0 99.00
2019 04 05 06 00 999 99.0 99.0  1.28 11.11  5.09  67 9999.0 999.0  22.2 999.0 99.0 99.00
2019 04 05 06 30 999 99.0 99.0  1.18 11.76  4.86  52 9999.0 999.0  22.2 999.0 99.0 99.00
2019 04 05 07 00 999 99.0 99.0  1.29  5.26  4.82  90 9999.0 999.0  22.2 999.0 99.0 99.00
2019 04 05 07 30 999 99.0 99.0  1.37  4.76  4.77 108 9999.0 999.0  22.2 999.0 99.0 99.00
2019 04 05 08 00 999 99.0 99.0  1.32 11.76  4.62  49 9999.0 999.0  22.2 999.0 99.0 99.00
2019 04 05 08 30 999 99.0 99.0  1.33  5.00  4.70  98 9999.0 999.0  22.3 999.0 99.0 99.00
2019 04 05 09 00 999 99.0 99.0  1.32  5.00  4.81 101 9999.0 999.0  22.3 999.0 99.0 99.00
2019 04 05 09 30 999 99.0 99.0  1.34  5.26  4.83  99 9999.0 999.0  22.3 999.0 99.0 99.00
2019 04 05 10 00 999 99.0 99.0  1.28 11.76  5.08  63 9999.0 999.0  22.3 999.0 99.0 99.00
2019 04 05 10 30 999 99.0 99.0  1.31 11.11  5.13  54 9999.0 999.0  22.3 999.0 99.0 99.00
2019 04 05 11 00 999 99.0 99.0  1.17  4.76  4.79  97 9999.0 999.0  22.3 999.0 99.0 99.00
2019 04 05 11 30 999 99.0 99.0  1.25  6.25  5.01  62 9999.0 999.0  22.4 999.0 99.0 99.00
2019 04 05 12 00 999 99.0 99.0  1.19 10.53  5.12  52 9999.0 999.0  22.4 999.0 99.0 99.00
2019 04 05 12 30 999 99.0 99.0  1.16 10.53  5.19  63 9999.0 999.0  22.4 999.0 99.0 99.00
2019 04 05 13 00 999 99.0 99.0  1.16 11.11  5.08  53 9999.0 999.0  22.4 999.0 99.0 99.00
2019 04 05 13 30 999 99.0 99.0  1.18  5.88  5.26  66 9999.0 999.0  22.4 999.0 99.0 99.00
2019 04 05 14 00 999 99.0 99.0  1.17  6.25  5.42  59 9999.0 999.0  22.5 999.0 99.0 99.00
2019 04 05 14 30 999 99.0 99.0  1.16  6.25  5.36  57 9999.0 999.0  22.6 999.0 99.0 99.00
2019 04 05 15 00 999 99.0 99.0  1.17 11.11  5.69  60 9999.0 999.0  22.7 999.0 99.0 99.00
2019 04 05 15 30 999 99.0 99.0  1.11 11.11  5.30  52 9999.0 999.0  22.8 999.0 99.0 99.00
2019 04 05 16 00 999 99.0 99.0  1.17  6.25  5.53  63 9999.0 999.0  22.9 999.0 99.0 99.00
2019 04 05 16 30 999 99.0 99.0  1.18 10.53  5.43  62 9999.0 999.0  23.0 999.0 99.0 99.00
2019 04 05 17 00 999 99.0 99.0  1.07 10.53  5.45  59 9999.0 999.0  23.1 999.0 99.0 99.00
2019 04 05 17 30 999 99.0 99.0  1.09 10.53  5.11  45 9999.0 999.0  23.1 999.0 99.0 99.00
2019 04 05 18 00 999 99.0 99.0  1.08 11.11  4.91  63 9999.0 999.0  23.1 999.0 99.0 99.00
2019 04 05 18 30 999 99.0 99.0  1.09  9.88  4.72  52 9999.0 999.0  23.1 999.0 99.0 99.00
2019 04 05 19 00 999 99.0 99.0  1.18 10.53  4.65  60 9999.0 999.0  23.2 999.0 99.0 99.00
2019 04 05 19 30 999 99.0 99.0  1.19  9.88  4.68  59 9999.0 999.0  23.1 999.0 99.0 99.00
2019 04 05 20 00 999 99.0 99.0  1.16  6.25  4.41  57 9999.0 999.0  23.0 999.0 99.0 99.00
2019 04 05 20 30 999 99.0 99.0  1.18  9.88  4.60  56 9999.0 999.0  23.0 999.0 99.0 99.00
2019 04 05 21 00 999 99.0 99.0  1.15  9.88  4.55  57 9999.0 999.0  23.0 999.0 99.0 99.00
2019 04 05 21 30 999 99.0 99.0  1.07 10.53  4.52  57 9999.0 999.0  23.0 999.0 99.0 99.00
2019 04 05 22 00 999 99.0 99.0  1.11  7.69  4.53  64 9999.0 999.0  23.0 999.0 99.0 99.00
2019 04 05 22 30 999 99.0 99.0  1.01 10.53  4.58  57 9999.0 999.0  23.0 999.0 99.0 99.00
2019 04 05 23 00 999 99.0 99.0  1.01 10.53  4.56  59 9999.0 999.0  23.0 999.0 99.0 99.00
2019 04 05 23 30 999 99.0 99.0  1.02 10.53  4.68  59 9999.0 999.0  23.0 999.0 99.0 99.00
2019 04 06 00 00 999 99.0 99.0  0.96  9.09  4.57  59 9999.0 999.0  23.0 999.0 99.0 99.00
2019 04 06 00 30 999 99.0 99.0  0.96 10.53  4.72  62 9999.0 999.0  23.0 999.0 99.0 99.00
2019 04 06 01 00 999 99.0 99.0  0.90 11.11  4.87  62 9999.0 999.0  23.0 999.0 99.0 99.00
2019 04 06 01 30 999 99.0 99.0  0.90  9.88  4.90  63 9999.0 999.0  23.0 999.0 99.0 99.00
2019 04 06 02 00 999 99.0 99.0  0.87 10.53  5.02  62 9999.0 999.0  23.0 999.0 99.0 99.00
2019 04 06 02 30 999 99.0 99.0  0.86  9.09  4.94  60 9999.0 999.0  23.0 999.0 99.0 99.00
2019 04 06 03 00 999 99.0 99.0  0.81  8.33  5.04  63 9999.0 999.0  23.0 999.0 99.0 99.00
2019 04 06 03 30 999 99.0 99.0  0.81  9.88  5.14  63 9999.0 999.0  23.0 999.0 99.0 99.00
2019 04 06 04 00 999 99.0 99.0  0.76 11.11  5.28  59 9999.0 999.0  23.0 999.0 99.0 99.00
2019 04 06 04 30 999 99.0 99.0  0.78  7.69  5.40  62 9999.0 999.0  22.9 999.0 99.0 99.00
2019 04 06 05 00 999 99.0 99.0  0.74  6.67  5.36  62 9999.0 999.0  22.9 999.0 99.0 99.00
2019 04 06 05 30 999 99.0 99.0  0.77  7.14  5.72  64 9999.0 999.0  22.9 999.0 99.0 99.00
2019 04 06 06 00 999 99.0 99.0  0.73  9.88  5.70  57 9999.0 999.0  22.9 999.0 99.0 99.00
2019 04 06 06 30 999 99.0 99.0  0.74  7.14  5.75  64 9999.0 999.0  22.9 999.0 99.0 99.00
2019 04 06 07 00 999 99.0 99.0  0.73  6.67  5.72  66 9999.0 999.0  23.0 999.0 99.0 99.00
2019 04 06 07 30 999 99.0 99.0  0.75  6.25  5.85  71 9999.0 999.0  23.0 999.0 99.0 99.00
2019 04 06 08 00 999 99.0 99.0  0.69  6.67  5.75  71 9999.0 999.0  23.0 999.0 99.0 99.00
2019 04 06 08 30 999 99.0 99.0  0.74  9.88  5.90  63 9999.0 999.0  22.9 999.0 99.0 99.00
2019 04 06 09 00 999 99.0 99.0  0.70  6.67  5.79  66 9999.0 999.0  22.9 999.0 99.0 99.00
2019 04 06 09 30 999 99.0 99.0  0.75  6.67  5.83  73 9999.0 999.0  22.9 999.0 99.0 99.00
2019 04 06 10 00 999 99.0 99.0  0.75  6.67  5.88  66 9999.0 999.0  22.9 999.0 99.0 99.00
2019 04 06 10 30 999 99.0 99.0  0.79  6.67  5.91  67 9999.0 999.0  22.9 999.0 99.0 99.00
2019 04 06 11 00 999 99.0 99.0  0.74  6.67  6.02  70 9999.0 999.0  23.1 999.0 99.0 99.00
2019 04 06 11 30 999 99.0 99.0  0.73  7.69  5.80  59 9999.0 999.0  23.2 999.0 99.0 99.00
2019 04 06 12 00 999 99.0 99.0  0.74  7.14  5.94  59 9999.0 999.0  23.3 999.0 99.0 99.00
2019 04 06 12 30 999 99.0 99.0  0.73  6.67  5.99  70 9999.0 999.0  23.3 999.0 99.0 99.00
2019 04 06 13 00 999 99.0 99.0  0.75  6.67  5.92  67 9999.0 999.0  23.4 999.0 99.0 99.00
2019 04 06 13 30 999 99.0 99.0  0.71  6.67  5.92  70 9999.0 999.0  23.4 999.0 99.0 99.00
2019 04 06 14 00 999 99.0 99.0  0.69  6.25  5.90  66 9999.0 999.0  23.6 999.0 99.0 99.00
2019 04 06 14 30 999 99.0 99.0  0.70  8.33  5.80  60 9999.0 999.0  23.6 999.0 99.0 99.00
2019 04 06 15 00 999 99.0 99.0  0.71  6.67  5.86  67 9999.0 999.0  23.9 999.0 99.0 99.00
2019 04 06 15 30 999 99.0 99.0  0.71  6.67  5.68  60 9999.0 999.0  24.0 999.0 99.0 99.00
2019 04 06 16 00 999 99.0 99.0  0.74  6.67  5.48  64 9999.0 999.0  24.1 999.0 99.0 99.00
2019 04 06 16 30 999 99.0 99.0  0.73  7.14  5.54  67 9999.0 999.0  24.1 999.0 99.0 99.00
2019 04 06 17 00 999 99.0 99.0  0.75  7.14  5.44  70 9999.0 999.0  24.2 999.0 99.0 99.00
2019 04 06 17 30 999 99.0 99.0  0.72  7.69  5.49  62 9999.0 999.0  24.4 999.0 99.0 99.00
2019 04 06 18 00 999 99.0 99.0  0.72  6.67  5.49  74 9999.0 999.0  24.5 999.0 99.0 99.00
2019 04 06 18 30 999 99.0 99.0  0.76  6.67  5.51  67 9999.0 999.0  24.9 999.0 99.0 99.00
2019 04 06 19 00 999 99.0 99.0  0.71  6.67  5.47  69 9999.0 999.0  24.9 999.0 99.0 99.00
2019 04 06 19 30 999 99.0 99.0  0.69  9.88  5.13  60 9999.0 999.0  24.6 999.0 99.0 99.00
2019 04 06 20 00 999 99.0 99.0  0.68  6.67  4.95  59 9999.0 999.0  24.6 999.0 99.0 99.00
2019 04 06 20 30 999 99.0 99.0  0.66  6.67  4.92  66 9999.0 999.0  24.6 999.0 99.0 99.00
2019 04 06 21 00 999 99.0 99.0  0.68  7.14  4.86  67 9999.0 999.0  24.5 999.0 99.0 99.00
2019 04 06 21 30 999 99.0 99.0  0.64  6.67  4.73  66 9999.0 999.0  24.7 999.0 99.0 99.00
2019 04 06 22 00 999 99.0 99.0  0.70  7.14  5.06  71 9999.0 999.0  24.6 999.0 99.0 99.00
2019 04 06 22 30 999 99.0 99.0  0.69  6.25  4.88  64 9999.0 999.0  24.7 999.0 99.0 99.00
2019 04 06 23 00 999 99.0 99.0  0.66  9.09  4.55  60 9999.0 999.0  24.8 999.0 99.0 99.00
2019 04 06 23 30 999 99.0 99.0  0.70  6.67  4.58  64 9999.0 999.0  24.7 999.0 99.0 99.00
2019 04 07 00 00 999 99.0 99.0  0.66  8.33  4.55  54 9999.0 999.0  24.7 999.0 99.0 99.00
2019 04 07 00 30 999 99.0 99.0  0.67  6.67  4.61  70 9999.0 999.0  24.5 999.0 99.0 99.00
2019 04 07 01 30 999 99.0 99.0  0.68  9.09  4.35  62 9999.0 999.0  24.4 999.0 99.0 99.00
2019 04 07 02 00 999 99.0 99.0  0.72  9.09  4.46  62 9999.0 999.0  24.4 999.0 99.0 99.00
2019 04 07 02 30 999 99.0 99.0  0.73  9.88  4.38  66 9999.0 999.0  24.4 999.0 99.0 99.00
2019 04 07 03 00 999 99.0 99.0  0.69  8.33  4.14  69 9999.0 999.0  24.4 999.0 99.0 99.00
2019 04 07 03 30 999 99.0 99.0  0.71  9.09  4.22  63 9999.0 999.0  24.4 999.0 99.0 99.00
2019 04 07 04 00 999 99.0 99.0  0.68  9.88  4.12  67 9999.0 999.0  24.4 999.0 99.0 99.00
2019 04 07 04 30 999 99.0 99.0  0.67  7.14  4.26  60 9999.0 999.0  24.5 999.0 99.0 99.00
2019 04 07 05 00 999 99.0 99.0  0.64  9.88  4.22  64 9999.0 999.0  24.5 999.0 99.0 99.00
2019 04 07 05 30 999 99.0 99.0  0.65  9.09  4.50  60 9999.0 999.0  24.5 999.0 99.0 99.00
2019 04 07 06 00 999 99.0 99.0  0.63  7.69  4.39  62 9999.0 999.0  24.4 999.0 99.0 99.00
2019 04 07 06 30 999 99.0 99.0  0.63  9.09  4.27  67 9999.0 999.0  24.5 999.0 99.0 99.00
2019 04 07 07 00 999 99.0 99.0  0.66  8.33  4.25  62 9999.0 999.0  24.5 999.0 99.0 99.00
2019 04 07 07 30 999 99.0 99.0  0.66  9.09  4.19  66 9999.0 999.0  24.5 999.0 99.0 99.00
2019 04 07 08 00 999 99.0 99.0  0.68  8.33  3.94  60 9999.0 999.0  24.4 999.0 99.0 99.00
2019 04 07 08 30 999 99.0 99.0  0.66  3.45  3.94  87 9999.0 999.0  24.4 999.0 99.0 99.00
2019 04 07 09 00 999 99.0 99.0  0.66  3.45  3.99  92 9999.0 999.0  24.4 999.0 99.0 99.00
